,Word,Count
25421,هذولوالله,1
25420,طبخ,1
24455,بالصورهللاسف,1
24479,مايمشون,1
24478,وصرح,1
24477,احاولللاسف,1
24475,كوروناللاسف,1
24472,بياناتللاسف,1
24469,ماتردونللاسف,1
24467,وسمعتهللاسف,1
24465,بالمغادره,1
24464,توفقوا,1
24463,وذنبهاللاسف,1
24461,ورفضتم,1
24460,المناعهللاسف,1
24458,تبى,1
24456,مانقلل,1
24454,المدون,1
24481,يسعون,1
24453,حاطينللاسف,1
24452,واخلاقللاسف,1
24451,اقارب,1
24450,وضروفي,1
24449,مكتبها,1
24446,عايشتهللاسف,1
24445,الشهرحرام,1
24444,تسفرني,1
24443,سريرتقدر,1
24442,توفرلي,1
24441,اذالمستشفى,1
24440,فيهالمسكن,1
24438,ماتطاق,1
24437,والالام,1
24480,ومايهمهم,1
24482,لعلاجه,1
24435,ضغطيكفيني,1
24500,دوريلﻻسف,1
24518,الاسئلهسمحت,1
24517,العياداتتردون,1
24516,اتصاللماذا,1
24515,التاخيرلماذا,1
24514,فوضىلماذ,1
24513,٢لليوم,1
24512,لاهالي,1
24508,يختم,1
24507,واذاحضرت,1
24506,ماعندناللمسافرين,1
24505,مالفائده,1
24504,شرهللامانه,1
24503,نقاله,1
24502,رجله,1
24499,وليكن,1
24483,بالترجي,1
24498,لموضوع,1
24497,بالتسابق,1
24496,واتعاب,1
24495,والدوران,1
24494,طريقهللاسف,1
24492,العلاجيهللاسف,1
24491,ماعلنتو,1
24490,مستقبلاللاسف,1
24489,مايسبب,1
24488,شيئا,1
24487,للاهميهللاسف,1
24486,معقولهللاسف,1
24485,حسبناللاسف,1
24484,والشحاذه,1
24436,ونزيف,1
24434,بعدشهر,1
25419,طبخهم,1
24369,لطلبهللاسف,1
24389,مايتجاوبون,1
24388,شهرينللاسف,1
24386,حقيقيللاسف,1
24385,لزوار,1
24384,لضبط,1
24383,تضعوا,1
24382,وانخفاض,1
24381,مرحب,1
24380,وطرد,1
24379,للسحب,1
24378,عرق,1
24375,الممارسات,1
24373,للسفر,1
24372,يردونللاسف,1
24368,تفصيل,1
24391,ويحاولون,1
24365,يتركوا,1
24364,التوضيحللاسف,1
24363,للايفون,1
24362,السهم,1
24361,شرحكم,1
24360,متماشي,1
24359,طريقتهمللاسف,1
24358,مساعدتنا,1
24355,لتعاونكمللاسف,1
24354,ولذا,1
24353,الداخليهللاسف,1
24352,الدمامللاسف,1
24351,رفضتم,1
24350,بعلاجيلقد,1
24390,لايحسنون,1
24392,بالجوه,1
24433,الكانسر,1
24416,ستحاسب,1
24432,شحنللاسف,1
24431,الخسران,1
24430,فاشققللاسف,1
24429,فشق,1
24428,امتي,1
24427,وفترات,1
24426,مغلقللاسف,1
24425,الاعصابللاسف,1
24423,ليركا,1
24422,ويقطع,1
24421,وشويات,1
24419,ابدللاسف,1
24418,ذمتكمللاسف,1
24417,هالفوضى,1
24415,هالخرابيط,1
24395,لهذى,1
24414,تفرغتوا,1
24413,هالتسيب,1
24412,وتتركوا,1
24411,تتقوا,1
24410,يراجعللاسف,1
24409,والفوقيه,1
24408,بالكبر,1
24407,ينظرون,1
24405,كالم,1
24403,مانلقى,1
24402,ويحمل,1
24399,٩٩للاسف,1
24398,٨٢٨,1
24397,٠١١,1
24519,التواصاسمحتو,1
24521,استلمناهم,1
24523,كاذبهسمحتوا,1
24635,المراجعينمرحبا,1
24654,تهددونه,1
24653,للمريضمريض,1
24651,وشكرامرضي,1
24649,اشعاراها,1
24648,بالوعدمرحبا,1
24647,الوضعي,1
24646,جدوا,1
24645,يغيرهامرحبا,1
24643,يغيرونها,1
24642,معديه,1
24640,انبوبه,1
24639,ابغير,1
24638,المشكلهمرحبا,1
24637,يخرجني,1
24634,ويشوفوا,1
24656,وتطردونه,1
24633,يجربوا,1
24632,متفاوته,1
24631,المسافهمرحبا,1
24630,لعجز,1
24629,الرئيسى,1
24628,والمشي,1
24627,الزورار,1
24626,التليفوناتمدخل,1
24625,للاسفمحد,1
24624,يردمحتاجه,1
24623,صرفيه,1
24622,لمستودع,1
24621,المريضاطلبهم,1
24619,تعذيبه,1
24655,بمخالفه,1
24657,الوكيلالخير,1
24524,بجدد,1
24678,ومالهدف,1
24699,عطوه,1
24698,حدهمستشفى,1
24697,للتاخير,1
24696,بالطوارئمستشفى,1
24695,يرمى,1
24694,تنتكس,1
24693,الصحيطلع,1
24690,المستشفىمريض,1
24689,مايليق,1
24688,الادارهمستشفى,1
24686,شيخوخه,1
24685,مباشرتا,1
24681,القلباكتوبر,1
24680,يتالممستشفى,1
24677,هذاعلما,1
24658,ادويتى,1
24676,اشهرطويله,1
24675,الاعتبارمستشفى,1
24674,هذهالملاحظات,1
24673,الثانيهالساعهال,1
24672,باخلاءالدورالعاشرفي,1
24670,بشويمساءالبارحهابريلبمستشفى,1
24669,وشوفي,1
24667,العملالخير,1
24666,تعبناالخير,1
24665,تسهيلات,1
24664,منزلى,1
24661,ويتكرر,1
24660,بصحتى,1
24659,ثانى,1
24618,مارسلتكمبنىمبنى,1
24617,برايكممايردونمايردون,1
24616,القريات,1
24544,رديومين,1
24563,الناساسوا,1
24562,افادت,1
24561,والمتسبب,1
24560,تجمعوا,1
24559,ماقدرليش,1
24557,ويمنعوني,1
24555,يتبهذل,1
24554,سنليش,1
24553,وتعبناليش,1
24552,ايديننا,1
24551,منهن,1
24550,لممرضات,1
24549,الحائطليتكم,1
24545,التطبيقليتكم,1
24543,اريقيومين,1
24615,تعتذرون,1
24542,فايت,1
24541,معيموعد,1
24540,الاستهتارشهر,1
24539,المرضىاتصل,1
24537,وشكرالوسمحت,1
24534,لسهلتوا,1
24533,الرديسعدكم,1
24531,واتجول,1
24530,الدماغعندي,1
24529,تصرفونها,1
24528,عالجتم,1
24527,اخوانصحيح,1
24526,هالوضع,1
24525,علاجيسمحتوا,1
24565,لكورونايرداقول,1
24566,احرمنا,1
24568,الوكيلعالجتم,1
24569,تستقطبونها,1
24614,ملفيمانبيكم,1
24612,يفيدناماقول,1
24611,معقولمافيه,1
24608,وزهقت,1
24607,فيده,1
24606,عندهممافي,1
24605,الوكيلماشفت,1
24604,وصى,1
24602,صلى,1
24599,وبكون,1
24598,بخاف,1
24597,للزيارات,1
24596,بوابات,1
24595,حلهماسبب,1
24594,تستطيعو,1
24592,متفائلين,1
24591,تطويرهمازلنا,1
24590,بعاهات,1
24586,ماتوفرونهامادهور,1
24584,اخويمادري,1
24583,حرمتوني,1
24581,خذاك,1
24580,طبيبماخذاك,1
24579,جربتكمماتقبلون,1
24576,معلقته,1
24575,واملي,1
24573,والحلماتفيد,1
24572,فاقده,1
24570,اخرماتردون,1
24348,مستعصي,1
24346,نعالجك,1
24344,المسؤوللفد,1
24102,لتعقيد,1
24121,بيحفظ,1
24119,الوكيلشئ,1
24118,حسبا,1
24117,الدخولشكرا,1
24114,العوائق,1
24113,مراسلتهم,1
24111,من٤سوينا,1
24110,ينتشر,1
24109,رضيع,1
24108,يرديتم,1
24107,العمده,1
24106,يصدقها,1
24105,ترسلوها,1
24104,طلباته,1
24101,بالعلاجسؤال,1
24123,واشحن,1
24100,لتزويد,1
24099,تعاقد,1
24095,نعلمسؤال,1
24092,اظرار,1
24091,ومما,1
24090,الطايفسنتين,1
24089,واهي,1
24088,كذه,1
24087,اطولون,1
24086,بتصير,1
24085,سوير,1
24084,اورقنا,1
24083,ازرق,1
24082,دوبها,1
24122,شاءاسبوعين,1
24124,بتفضى,1
24168,فنيطيب,1
24148,الموعدطريقه,1
24165,عطلكم,1
24164,وصلحوا,1
24163,وتجاوبو,1
24162,الجنوبطيب,1
24161,ديرته,1
24159,جزاكمطيب,1
24156,٥١٨٠٧٤٠طلبنا,1
24155,تسالي,1
24154,عظله,1
24153,مدر,1
24152,محايل,1
24151,صلتني,1
24150,صحونطلبه,1
24149,والعشاء,1
24147,لايفوتني,1
24125,تكتبه,1
24146,التخصصيطالب,1
24145,المباشره,1
24144,منذثلاث,1
24142,سابقاصبح,1
24140,كمستشفي,1
24139,الاقلصرح,1
24137,وعيب,1
24136,سبه,1
24134,بالسواق,1
24133,ويناديه,1
24131,بنته,1
24128,ادبه,1
24127,استفزني,1
24126,المستعانالخير,1
24081,الرجا,1
24079,وفاتهسلام,1
24078,وسلمنا,1
24015,الساعه١٠مساءاول,1
24034,بقرب,1
24033,سببحلوه,1
24030,وادخلنها,1
24029,ومسكن,1
24028,وجبناها,1
24027,يالمستشفى,1
24026,الطبيحل,1
24025,برقبه,1
24023,ضحايا,1
24021,التنويمحقك,1
24020,الشيوخ,1
24019,والاطباءمبشكين,1
24017,٢٢مريض,1
24016,وبعدساعه,1
24014,احياناحضرت,1
24077,رقميسعاده,1
24013,لحضه,1
24011,ولاضميرحسو,1
24010,لاذمه,1
24009,وسحبو,1
24008,لشميسي,1
24007,ودوها,1
24006,حلالمتسبب,1
24004,بيرجع,1
24002,ايدكمونعم,1
24001,فيكمونعم,1
24000,مهملونعم,1
23998,ظالمونعم,1
23997,مستشفيونعم,1
23996,الابصارونعم,1
24036,التبليغ,1
24037,وينلغى,1
24038,بالموعدحسبي,1
24039,وكفا,1
24075,ومايدري,1
24073,الملكيهسبق,1
24072,الاوامر,1
24071,بتجاهلكم,1
24070,فانى,1
24069,بانقاذ,1
24068,سمحتواساهمو,1
24067,والتجارب,1
24066,مرمز,1
24065,للاسفرقمكم,1
24064,بنتيدوره,1
24062,وقتدام,1
24061,وطالبه,1
24060,النتيجهخلص,1
24059,لشراين,1
24056,السببخطوه,1
24054,واليدين,1
24053,بالاقدام,1
24052,تنميل,1
24051,والبول,1
24050,وامش,1
24048,فمشكلهخذ,1
24046,تنشرون,1
24045,عمريخدمه,1
24044,وضيعتوا,1
24043,دمرتوني,1
24042,انسخدماتكم,1
24041,شياطين,1
24040,طاقمهاخدمات,1
24166,مادقيت,1
24170,سريرى,1
24343,انشروا,1
24283,معاء,1
24299,ويقدمون,1
24298,وبريطانيا,1
24297,افيدونا,1
24296,كالمعتاداتتبع,1
24295,توجيهي,1
24294,واعلم,1
24293,ونفيس,1
24292,المناشده,1
24290,المقرره,1
24289,تخفيفه,1
24287,ولامجيبيعلم,1
24286,فيكمرفعت,1
24285,كلش,1
24284,وراثيهكلهم,1
24281,اقلك,1
24301,٤٦٤٧٢٧٢,1
24280,خراط,1
24279,لبنتيكله,1
24278,بالمشاكل,1
24277,علاقتنا,1
24276,بالدواء,1
24275,تعقيداتكمكلمت,1
24273,اعصابنا,1
24272,متبرعه,1
24271,ترفضوا,1
24270,لاشهر,1
24269,تعلقوا,1
24268,تعقيدات,1
24267,لايردكفاكم,1
24266,تردونكرما,1
24300,خاصاوصل,1
24302,سنترالالكلام,1
24171,ماتعاينون,1
24323,قرائب,1
24342,التنفير,1
24341,اخرهذا,1
24340,الطوال,1
24339,يضطرهم,1
24338,المتبرعون,1
24336,يضغط,1
24334,صفائح,1
24333,الموظفلدينا,1
24332,الطويلهلايوجد,1
24330,انزعج,1
24329,الحفرلاول,1
24326,وانجبر,1
24325,لديكملاهنت,1
24324,ذكروا,1
24322,للتدليس,1
24303,تسفهونا,1
24321,المؤقره,1
24319,لامك,1
24318,بالمذلهلانك,1
24317,بالمنه,1
24315,وزارهوالمنسق,1
24312,بالاسياب,1
24311,رمو,1
24310,عملكمتلاسعه,1
24309,والتخاذل,1
24308,ياويلكم,1
24307,ياراعي,1
24306,ذمتك,1
24305,التحاويل,1
24304,تتجابوبن,1
24265,العصركذابين,1
24264,مخك,1
24263,نوقع,1
24192,طبيعيهعمتي,1
24213,المؤجره,1
24212,مخليها,1
24211,الاولاد,1
24210,معليشعيديه,1
24208,سيءعياده,1
24205,منراسبوع,1
24204,يبلغني,1
24203,٢٩,1
24202,لماذاعندي,1
24201,توفاهاعندي,1
24200,مالملك,1
24199,تنقلت,1
24194,التاجي,1
24193,للشريان,1
24191,وعصيرات,1
24262,تجبرنا,1
24190,ومش,1
24188,الرز,1
24187,اذاني,1
24186,لاتوصف,1
24185,الموضوعردائه,1
24184,الموضوععلاجات,1
24183,حلولي,1
24181,والمنسق,1
24180,للكيماوي,1
24179,للمواطنعزيزي,1
24178,ولايقدمون,1
24176,مبناكم,1
24175,يالملك,1
24173,موحرامعزالله,1
24214,يومى,1
24215,يعلمصحيح,1
24217,فيكموكرما,1
24218,ماتسمحون,1
24261,مجهد,1
24260,السالفهقسما,1
24259,الدافي,1
24258,والشاي,1
24257,البارد,1
24255,وماعليها,1
24253,الانانيه,1
24251,السيءقسم,1
24250,ونزيد,1
24249,بهمنا,1
24248,مربط,1
24247,تنتظرني,1
24245,جنسيتها,1
24243,الشكوىقريب,1
24239,المجيب,1
24238,لتبلغني,1
24234,حالتهساعه,1
24232,وجاهزين,1
24231,وحللو,1
24230,كبودهم,1
24229,جاهزين,1
24227,نظررجال,1
24226,والعملي,1
24224,وتميزه,1
24223,للاسفالحقيقه,1
24222,الطبيهفعلا,1
24221,وقانونيا,1
24220,تقريره,1
24219,تفيدونيفعلا,1
24700,الاجابهمستشفى,1
24702,عقوبات,1
24703,للمهملين,1
25180,منهارلن,1
25197,واحلال,1
25196,والاخطر,1
25195,واقفال,1
25194,ومعالجتهم,1
25193,لاناس,1
25191,التساهل,1
25190,انصافنارفعنا,1
25189,لانا,1
25188,وضحنا,1
25187,خيرنحن,1
25186,قلوبكمجزاكم,1
25183,مصيبهياناس,1
25182,فيكموين,1
25181,انساها,1
25177,الدكتورخلصت,1
25199,مواعيدالسلام,1
25176,ويردد,1
25175,راسهمنظر,1
25174,تصقع,1
25173,قراءهالنتيجه,1
25172,يرتقون,1
25171,ليشاطباء,1
25170,ليصل,1
25169,بالذكاء,1
25168,بالاستعانه,1
25166,الثانويه,1
25163,النقيض,1
25162,والتباهي,1
25160,الجمهورلطالما,1
25159,وحرق,1
25198,مهدر,1
25201,حددت,1
25239,المهله,1
25221,دحنين,1
25237,وليومكم,1
25236,سنه٢٠٢٠خزعه,1
25235,العمليهخلال٧ايامعملت,1
25234,مستشفىمدفوع,1
25233,بينمافي,1
25231,الحلات,1
25229,وهوعذرهم,1
25228,التبويض,1
25227,بعذرفرط,1
25226,ولاعمليه,1
25225,الرحله,1
25224,قضيتهافي,1
25223,السبعه,1
25222,عبدالجبارفي,1
25220,بالقصيرهمع,1
25202,تردوواجب,1
25219,رحلت,1
25218,فيناسبق,1
25217,دخلوها,1
25216,بالمريضياناس,1
25215,بعلاجيابغى,1
25213,ولايتم,1
25212,اسرعابغي,1
25211,استغرقنا,1
25210,السرر,1
25209,منزلزملائي,1
25206,هرطقهاللهم,1
25205,كفاكم,1
25204,للمرجعه,1
25203,المحسوبيه,1
25157,نات,1
25155,استفرارالحالهالمبنى,1
25154,تشير,1
25090,عايلتنا,1
25109,دخلناها,1
25108,طايحه,1
25107,الوكيلمسئول,1
25106,ضحيته,1
25102,المجازر,1
25100,المدهملك,1
25098,وداخل,1
25097,تجهيزي,1
25096,مشغولينيعطيكم,1
25095,واحذر,1
25094,مزمنكادر,1
25093,قفلتوا,1
25092,صحفينتوعوي,1
25091,نصها,1
25089,جهيم,1
25153,المشفي,1
25088,ولاقلب,1
25086,لاخليها,1
25085,منتشر,1
25083,ولانومتوها,1
25082,الممرضىبالله,1
25080,نفسهايكفي,1
25077,يهمل,1
25076,قدهايعطيكم,1
25075,تماطلو,1
25074,وممنوعين,1
25073,لاهلنا,1
25072,مشتافين,1
25070,رحمهيعطونا,1
25068,الخجل,1
25110,وعملنا,1
25111,ريحين,1
25112,نتسوقاتمنى,1
25114,والصباح,1
25151,الوكيليبلغ,1
25150,هلكتىونا,1
25149,ومطلوب,1
25147,الحالهطلبت,1
25146,ومهملين,1
25144,وبسسلام,1
25143,المشكلهونعم,1
25141,بيردوا,1
25140,صحتهاتحويله,1
25137,تقله,1
25136,علياتابع,1
25135,بجدهبرفع,1
25134,ظهرها,1
25133,والانلطفله,1
25131,قابله,1
25130,بدايتها,1
25129,بتوقف,1
25128,يساومني,1
25127,فيمن,1
25126,بورصه,1
25124,وتصوير,1
25123,الملفالطب,1
25122,للغسيل,1
25121,للكلي,1
25120,المستشفيالسلام,1
25118,بالملصاقات,1
25117,يطلعوا,1
25116,متاهات,1
25115,ماتمكنوا,1
25238,ولسا,1
25240,الاجهاض,1
25065,تركب,1
25353,اعتذارك,1
25373,الاوضع,1
25372,ويقفلو,1
25371,يفتحو,1
25369,اعظماقدم,1
25366,اللاجئين,1
25365,مخيمات,1
25364,وماترونه,1
25360,عانينا,1
25359,مستشفىاشكركم,1
25358,الحارس,1
25357,الجدال,1
25356,مايعرفه,1
25355,اويكون,1
25354,اوالضغط,1
25352,يردوناشكرك,1
25377,وتتوجع,1
25351,رايقين,1
25348,سيئهاسعد,1
25347,معارف,1
25346,اولديه,1
25342,الصيدليهارسلت,1
25341,تجميده,1
25339,المشكلهارجو,1
25338,وسفر,1
25336,واردت,1
25335,يردخلص,1
25334,ومرافقيهادق,1
25333,بالمرضاء,1
25332,مانتكلم,1
25331,الحلاخير,1
25374,تجاوباقدم,1
25379,وتتوحع,1
25242,الشياحترامي,1
25402,والمرضي,1
25418,نساءسعودين,1
25417,طباخين,1
25416,بالزبايلليهجيبو,1
25415,ينرمي,1
25414,الطبخ,1
25413,وصرفيه,1
25412,الطباخين,1
25411,هذارواتب,1
25410,والمرافقينماينفع,1
25409,دورهالسلام,1
25407,يليت,1
25405,السببالسلام,1
25404,متوفرفاليوم,1
25403,نلتمس,1
25398,المسئولالرحمه,1
25382,شكوا,1
25397,يخدمك,1
25396,اويتصل,1
25395,الاجتماعاتيريد,1
25394,النقطه,1
25393,تركزوا,1
25392,تؤخر,1
25391,وحلقات,1
25390,مايقاربالتطوير,1
25388,تقشف,1
25387,بالنفسيهالتخصصي,1
25386,لصابتي,1
25385,ولاستطيع,1
25384,ولافاده,1
25383,للعلاقات,1
25330,يصعداخوي,1
25329,ومستغرب,1
25328,المسائي,1
25263,عاجلاتصلت,1
25284,وتنومي,1
25283,تفتحو,1
25282,وبشوفو,1
25280,المرافقاتمناء,1
25278,معهاهناك,1
25277,تتعلج,1
25276,توخذ,1
25275,ضروف,1
25272,رافه,1
25271,جوعاتمنا,1
25268,بالتخصصياتعجب,1
25267,العلا,1
25266,يصف,1
25264,وعذرا,1
25262,ويصرفوني,1
25327,تسالوا,1
25261,لوصول,1
25260,التاجيلابي,1
25257,الوكيلابغى,1
25255,اخرئماعندكم,1
25254,محضوره,1
25253,دكتاره,1
25252,٢٠٠٦,1
25251,التقرحي,1
25250,لحساسيتهاالمواطن,1
25249,ذكرها,1
25246,الكبرئ,1
25245,والطامه,1
25244,فيهممالمصيبه,1
25243,١ابغىى,1
25285,الوكيلاتمناء,1
25286,للاولويه,1
25289,تكلمنا,1
25290,بموافق,1
25326,بانفسنااخواني,1
25325,ياتعطونا,1
25324,ياتردون,1
25323,تصرفاتكم,1
25321,اغلقتم,1
25320,المنقطع,1
25318,نهائيااحتاج,1
25314,لاتتجاوب,1
25313,فائدهاحاول,1
25312,مايتصل,1
25311,المحوله,1
25310,الوكيلاحاول,1
25309,والخوف,1
25308,السرباتمنى,1
25306,تنادياتمنى,1
25305,شههور,1
25304,ويفهموك,1
25303,وفرص,1
25302,الرداتمنى,1
25300,تتابعوه,1
25299,الراص,1
25298,سنهشهور,1
25297,وشهور,1
25296,لايقفل,1
25295,يمشى,1
25294,وعمر,1
25293,محددتوه,1
25292,تشوفوه,1
25291,لاحياهاتمنى,1
25066,بقليلا,1
25064,لكم٢٠ساعه,1
24704,تعبنامستشفى,1
24811,لاعندكم,1
24827,اسبوعنتصل,1
24826,بليزنتصل,1
24825,العيادهنتصل,1
24824,دقيقهموعدي,1
24823,٤٤,1
24822,الخطموظفين,1
24821,لاتجين,1
24818,بالتغيرات,1
24817,ورطهموظفين,1
24816,بالسنينمواقف,1
24815,ساعهمواعيدكم,1
24814,الوكيلمعقوله,1
24813,اهمالهماساس,1
24812,الصدمه,1
24810,والتخاليل,1
24830,لانعرفه,1
24809,وريناهم,1
24806,جتهم,1
24805,دراما,1
24804,ردطبيعي,1
24803,لاورام,1
24802,المرضىساعات,1
24801,دلونييومي,1
24800,وصالكم,1
24799,السبيل,1
24798,رديتوه,1
24797,جبته,1
24796,تقراوا,1
24795,ورفضتوه,1
24794,تقفلونه,1
24828,مجانينحتاج,1
24831,مجيبنحتاج,1
24876,قراها,1
24857,جميعنيجد,1
24873,والحساب,1
24872,اللوم,1
24871,الخاصيرد,1
24870,مراسلتي,1
24869,المواعيدطريقه,1
24868,المركزهحق,1
24867,استيصال,1
24866,نشاطاتكم,1
24865,ماكتب,1
24864,موظفينالممكن,1
24863,متنقله,1
24862,تحريكه,1
24860,الرئيسيالمعقول,1
24858,شاغرالحضور,1
24855,المستعانمستشفى,1
24833,وراثي,1
24853,الامانهالمستشفى,1
24850,وتركتم,1
24849,اختفالات,1
24848,جيدافالحين,1
24847,رصيدك,1
24846,ماتشحق,1
24845,والصغارالرقم,1
24844,المجزره,1
24841,وساكتيننعاني,1
24840,بالمصعد,1
24839,والمخزي,1
24837,للاجراءات,1
24836,المستشفىنظرا,1
24834,اطفالنشكر,1
24793,سادينها,1
24792,مااجيكم,1
24791,الوكيلوين,1
24725,فتحوا,1
24742,ماستفاد,1
24741,مشكلتيالاسف,1
24740,والمرضىالاسف,1
24739,للامن,1
24737,الصحيهالاسف,1
24736,نتيجهاحترامي,1
24735,تصلون,1
24734,اكبراحترامي,1
24733,المها,1
24732,الابالله,1
24731,الضيله,1
24729,التبادل,1
24727,مميته,1
24726,للمرضيمشكلتكم,1
24724,امرها,1
24789,ينصفها,1
24723,منكممستشفي,1
24722,بدعي,1
24721,النظرمستشفى,1
24719,بممتلكات,1
24718,يتعلق,1
24717,وخطير,1
24716,امنات,1
24715,وبطاقات,1
24714,ومفتاح,1
24713,ملابسي,1
24710,مصيركمستشفى,1
24707,اداوهمستشفى,1
24706,بدراهم,1
24705,يسعسع,1
24743,كبارالشخصيات,1
24744,وبالواسطه,1
24745,وبحب,1
24746,الخشوم,1
24788,التخصصيحقنا,1
24787,وظفها,1
24786,الغافل,1
24785,المتعدده,1
24784,التشخيصيه,1
24783,استنفاذ,1
24780,بتشخيصها,1
24779,وقراراتها,1
24778,وعلوم,1
24777,درايه,1
24775,المطلوبتجربه,1
24773,مروالصبح,1
24769,الانانبيب,1
24767,نعملممكن,1
24766,طمنا,1
24765,اعطانا,1
24763,الوكيلممكن,1
24762,حسبهم,1
24761,لسانكمعناه,1
24758,انجبر,1
24757,يردكذا,1
24756,الزائرمعقوله,1
24755,بطاوله,1
24754,حراسكم,1
24753,فالسبب,1
24752,بالامسمركز,1
24751,سقطه,1
24749,المستعانمعانين,1
24748,مريضالاسف,1
24874,اخييعقل,1
24877,واهملها,1
25062,بالمرضىيسعدكم,1
24993,الحلياجماعه,1
25015,باينياليت,1
25013,مامن,1
25012,بالمواطنياللاسف,1
25009,سيئهياسعاده,1
25008,مقدمينها,1
25006,الوكيلياريت,1
25002,عطنا,1
25000,هايطو,1
24999,غصبيارجال,1
24998,الاسبوعياخي,1
24997,والماليه,1
24996,التشغيليه,1
24995,حلياخي,1
24994,المسلمينياخوان,1
24992,هواتف,1
25017,وبالقوه,1
24990,العلاجياجماعه,1
24988,يقرره,1
24987,وذويهمالصرف,1
24986,المقفله,1
24985,تعملالحفل,1
24984,الشبابيك,1
24983,ينتهيتدربون,1
24980,كراتين,1
24977,العلاجعزيز,1
24976,الادويهرجل,1
24975,الناقله,1
24974,بحراره,1
24973,تالف,1
24971,نجاحاداره,1
25016,واحيان,1
25018,خدمتكمياليت,1
24878,ملفياطباء,1
25042,مايسمحون,1
25061,التفسير,1
25060,وشكرايستحيل,1
25059,سفههم,1
25057,وكرونا,1
25056,نحترم,1
25055,معقوليجب,1
25053,دفؤاد,1
25052,اخيره,1
25051,متعافيهوعمليه,1
25050,زيارهاحمدي,1
25049,عجارم,1
25047,بنوبات,1
25045,فعمليته,1
25043,خافوايبدو,1
25041,الشمالى,1
25019,ابدياليت,1
25040,المشي,1
25039,ساعاتياناس,1
25038,بتر,1
25036,الانتظارياليتكم,1
25033,الفرقعه,1
25032,نستفسرياليت,1
25029,رقمياليت,1
25028,السرطانياليت,1
25027,غاليياليت,1
25026,تاخركم,1
25024,بالمريضين,1
25023,وكبدياليت,1
25021,وتتعاملون,1
25020,تسرعون,1
24970,مالهوين,1
24968,تعطيه,1
24967,الياف,1
24900,تضخم,1
24921,المانكم,1
24920,العضلات,1
24919,للاسفكنت,1
24918,شهوراسبوعين,1
24917,مايصرف,1
24916,حللاتصلت,1
24913,الاتزام,1
24910,الخلقوالدي,1
24909,صحت,1
24908,ثبت,1
24907,واحيل,1
24906,ساركوما,1
24905,كابوزي,1
24903,باحالته,1
24898,يراجعكم,1
24966,بكرامه,1
24897,النفسيوالدي,1
24896,بقراركم,1
24895,استهدفتوا,1
24894,بالتضيق,1
24893,مالحلواضح,1
24891,واوقفتم,1
24890,فاضيهالمريض,1
24889,النزل,1
24887,تعليميالمريض,1
24885,المتعاقدين,1
24884,يزورون,1
24882,ليكون,1
24880,مغادرته,1
24879,بواجب,1
24922,الوكيلحرام,1
24923,مربض,1
24924,مايلاقي,1
24925,متزمت,1
24965,والصيدليهويستمر,1
24964,الوكيليعتبر,1
24962,السواهومازال,1
24961,الدفعه,1
24960,المديروشلون,1
24959,راسل,1
24958,تحليلها,1
24957,الحصوه,1
24955,مكرر,1
24951,زياقول,1
24950,ياظالمين,1
24949,عالعلاج,1
24948,واعطيهم,1
24947,لركبه,1
24946,وتثبيت,1
24944,فكري,1
24943,نيتهم,1
24942,وحدهوامس,1
24941,المسلمينمختبر,1
24940,مايفيدك,1
24937,يجلسونالشئ,1
24936,مايقدرون,1
24935,تعورهم,1
24934,عظامهم,1
24933,الانظار,1
24931,الردمعقول,1
24930,الوكيلتقريبا,1
24928,ولاهمكم,1
24927,التفويضحرام,1
26782,المدخلي,1
26784,وتوانسه,1
17766,تفعلسيء,1
28575,ويضع,1
28604,تتمرك,1
28602,رفضواالسبت,1
28601,وحلوها,1
28599,للدكنور,1
28590,وتتحرك,1
28588,يردالثلث,1
28587,صحيحات,1
28586,ماهن,1
28584,ويرفضني,1
28583,عسكريارسل,1
28582,تلتهبمعقوله,1
28581,تطيح,1
28577,ويامر,1
28576,قزازه,1
28574,فاخر,1
28606,العظيمزعلانماتردون,1
28572,هاذااتمنى,1
28571,وخلاص,1
28570,بالنص,1
28569,عندكموادق,1
28568,مانزلتعبت,1
28567,مادقينا,1
28566,فيهمماعندكم,1
28565,للمرضىاتقوا,1
28564,المستعانخلو,1
28562,تتخايل,1
28561,وتسوءكلام,1
28560,سيىه,1
28559,ورديتونبنتي,1
28558,تاخيرمرتين,1
28605,مافهموني,1
28607,سادعو,1
28556,تصريفي,1
28631,ماتنفعنيمنتصف,1
28648,السموات,1
28647,وانتظرليله,1
28646,منكميهمه,1
28645,وجلالعلي,1
28644,قطروينتقم,1
28643,ورفضتو,1
28642,تنفغني,1
28641,وتتعبني,1
28640,ويمرضكم,1
28639,الغظيم,1
28638,خلقهمالثلث,1
28637,المخلوقين,1
28636,تتخرك,1
28632,بليله,1
28629,ننومك,1
28608,بالمستشفىتساعدوني,1
28628,ردصلاه,1
28627,بالرياضحاله,1
28626,منكمحاله,1
28623,سبحانهالثلث,1
28621,بالامراض,1
28620,ويبتليكم,1
28619,وشافو,1
28618,وسوا,1
28616,وعلمته,1
28615,باكثراقسم,1
28613,وتت٦بني,1
28612,تنوموني,1
28610,وبالثلث,1
28609,لادعو,1
28557,يوصي,1
28555,مقارنهشهرين,1
28823,ولاسف,1
28494,اخلصو,1
28514,الاهليهوبعدها,1
28513,تعذرت,1
28512,لالغاءه,1
